500;80;Haupteingang;Das hier ist der Haupteingang. Hier befindet sich auch die Rezeption
1;80;Eingang;
2;80;Ausgang;
3;160;Notausgang;Tür alarmgesichert! Nur im Notfall öffnen.
4;80;Herrentoilette;
5;80;Damentoilette;
100;80;Raum 108;Klassenraum FAE33
1100;80;Raum 107;Klassenraum FISI1
